Date;Workout Name;Exercise Name;Set Order;Weight;Weight Unit;Reps;RPE;Distance;Distance Unit;Seconds;Notes;Workout Notes;Workout Duration
2025-01-22 17:30:00;PPL - Push A;Bench Press (Dumbbell);1;55.0;lbs;6;;;;0;-;-;1h
2025-01-22 17:30:00;PPL - Push A;Bench Press (Dumbbell);2;55.0;lbs;6;;;;0;-;-;1h
2025-01-22 17:30:00;PPL - Push A;Lateral Raise (Dumbbell);1;25.0;lbs;10;;;;0;-;-;1h
2025-01-22 17:30:00;PPL - Push A;Lateral Raise (Dumbbell);2;25.0;lbs;10;;;;0;-;-;1h
2025-01-22 17:30:00;PPL - Push A;Lateral Raise (Dumbbell);3;25.0;lbs;10;;;;0;-;-;1h
2025-01-22 17:30:00;PPL - Push A;Seated Overhead Press (Dumbbell);1;40.0;lbs;8;;;;0;-;-;1h
2025-01-22 17:30:00;PPL - Push A;Seated Overhead Press (Dumbbell);2;40.0;lbs;8;;;;0;-;-;1h
2025-01-22 17:30:00;PPL - Push A;Low Cable Fly Crossovers;1;55.0;lbs;8;;;;0;-;-;1h
2025-01-22 17:30:00;PPL - Push A;Low Cable Fly Crossovers;2;55.0;lbs;8;;;;0;-;-;1h
2025-01-22 17:30:00;PPL - Push A;Triceps Rope Pushdown;1;55.0;lbs;6;;;;0;-;-;1h
2025-01-22 17:30:00;PPL - Push A;Triceps Rope Pushdown;2;55.0;lbs;6;;;;0;-;-;1h
2025-01-22 17:30:00;PPL - Push A;Triceps Rope Pushdown;1;100.0;lbs;8;;;;0;-;-;1h
2025-01-22 17:30:00;PPL - Push A;Triceps Rope Pushdown;2;100.0;lbs;8;;;;0;-;-;1h
2025-01-23 17:30:00;PPL - Pull A;Rope Straight Arm Pulldown;1;100.0;lbs;8;;;;0;-;-;1h
2025-01-23 17:30:00;PPL - Pull A;Rope Straight Arm Pulldown;2;100.0;lbs;8;;;;0;-;-;1h
2025-01-23 17:30:00;PPL - Pull A;Pull Up;1;0;lbs;8;;;;0;-;-;1h
2025-01-23 17:30:00;PPL - Pull A;Pull Up;2;0;lbs;8;;;;0;-;-;1h
2025-01-23 17:30:00;PPL - Pull A;Pull Up;3;0;lbs;8;;;;0;-;-;1h
2025-01-23 17:30:00;PPL - Pull A;Preacher Curl (Dumbbell);1;25.0;lbs;8;;;;0;-;-;1h
2025-01-23 17:30:00;PPL - Pull A;Preacher Curl (Dumbbell);2;25.0;lbs;8;;;;0;-;-;1h
2025-01-23 17:30:00;PPL - Pull A;Dumbbell Row;1;55.0;lbs;8;;;;0;-;-;1h
2025-01-23 17:30:00;PPL - Pull A;Dumbbell Row;2;55.0;lbs;8;;;;0;-;-;1h
2025-01-23 17:30:00;PPL - Pull A;Face Pull;1;95.0;lbs;8;;;;0;-;-;1h
2025-01-23 17:30:00;PPL - Pull A;Face Pull;2;95.0;lbs;8;;;;0;-;-;1h
2025-01-23 17:30:00;PPL - Pull A;Hammer Curl (Dumbbell);1;25.0;lbs;8;;;;0;-;-;1h
2025-01-23 17:30:00;PPL - Pull A;Hammer Curl (Dumbbell);2;25.0;lbs;8;;;;0;-;-;1h
2025-01-24 17:30:00;PPL - Legs A;Calf Press (Machine);1;120.0;lbs;12;;;;0;-;-;1h
2025-01-24 17:30:00;PPL - Legs A;Calf Press (Machine);2;120.0;lbs;12;;;;0;-;-;1h
2025-01-24 17:30:00;PPL - Legs A;Calf Press (Machine);3;120.0;lbs;12;;;;0;-;-;1h
2025-01-24 17:30:00;PPL - Legs A;Dead Bug;1;15.0;lbs;10;;;;0;-;-;1h
2025-01-24 17:30:00;PPL - Legs A;Dead Bug;2;15.0;lbs;10;;;;0;-;-;1h
2025-01-24 17:30:00;PPL - Legs A;Leg Extension (Machine);1;230.0;lbs;10;;;;0;-;-;1h
2025-01-24 17:30:00;PPL - Legs A;Leg Extension (Machine);2;230.0;lbs;10;;;;0;-;-;1h
2025-01-24 17:30:00;PPL - Legs A;Leg Press Horizontal (Machine);1;265.0;lbs;8;;;;0;-;-;1h
2025-01-24 17:30:00;PPL - Legs A;Leg Press Horizontal (Machine);2;265.0;lbs;8;;;;0;-;-;1h
2025-01-24 17:30:00;PPL - Legs A;Lunge (Dumbbell);1;25.0;lbs;15;;;;0;-;-;1h
2025-01-24 17:30:00;PPL - Legs A;Lunge (Dumbbell);2;25.0;lbs;15;;;;0;-;-;1h
2025-01-24 17:30:00;PPL - Legs A;Seated Leg Curl (Machine);1;195.0;lbs;8;;;;0;-;-;1h
2025-01-24 17:30:00;PPL - Legs A;Seated Leg Curl (Machine);2;195.0;lbs;8;;;;0;-;-;1h
2025-01-26 17:30:00;PPL - Push B;Single Arm Lateral Raise (Cable);1;30.0;lbs;8;;;;0;-;-;1h
2025-01-26 17:30:00;PPL - Push B;Single Arm Lateral Raise (Cable);2;30.0;lbs;8;;;;0;-;-;1h
2025-01-26 17:30:00;PPL - Push B;Incline Bench Press (Dumbbell);1;45.0;lbs;8;;;;0;-;-;1h
2025-01-26 17:30:00;PPL - Push B;Incline Bench Press (Dumbbell);2;45.0;lbs;8;;;;0;-;-;1h
2025-01-26 17:30:00;PPL - Push B;Seated Overhead Press (Dumbbell);1;40.0;lbs;8;;;;0;-;-;1h
2025-01-26 17:30:00;PPL - Push B;Seated Overhead Press (Dumbbell);2;40.0;lbs;8;;;;0;-;-;1h
2025-01-26 17:30:00;PPL - Push B;Single Arm Triceps Pushdown (Cable);1;40.0;lbs;10;;;;0;-;-;1h
2025-01-26 17:30:00;PPL - Push B;Single Arm Triceps Pushdown (Cable);2;40.0;lbs;10;;;;0;-;-;1h
2025-01-26 17:30:00;PPL - Push B;Triceps Rope Pushdown;1;55.0;lbs;6;;;;0;-;-;1h
2025-01-26 17:30:00;PPL - Push B;Triceps Rope Pushdown;2;55.0;lbs;6;;;;0;-;-;1h
2025-01-27 17:30:00;PPL - Pull B;Rope Straight Arm Pulldown;1;100.0;lbs;6;;;;0;-;-;1h
2025-01-27 17:30:00;PPL - Pull B;Rope Straight Arm Pulldown;2;100.0;lbs;6;;;;0;-;-;1h
2025-01-27 17:30:00;PPL - Pull B;Preacher Curl (Dumbbell);1;25.0;lbs;8;;;;0;-;-;1h
2025-01-27 17:30:00;PPL - Pull B;Preacher Curl (Dumbbell);2;25.0;lbs;8;;;;0;-;-;1h
2025-01-27 17:30:00;PPL - Pull B;Face Pull;1;80.0;lbs;10;;;;0;-;-;1h
2025-01-27 17:30:00;PPL - Pull B;Face Pull;2;80.0;lbs;10;;;;0;-;-;1h
2025-01-27 17:30:00;PPL - Pull B;Hammer Curl (Dumbbell);1;30.0;lbs;7;;;;0;-;-;1h
2025-01-27 17:30:00;PPL - Pull B;Hammer Curl (Dumbbell);2;30.0;lbs;7;;;;0;-;-;1h
2025-01-27 17:30:00;PPL - Pull B;Single Arm Cable Row;1;85.0;lbs;6;;;;0;-;-;1h
2025-01-27 17:30:00;PPL - Pull B;Single Arm Cable Row;2;85.0;lbs;6;;;;0;-;-;1h
2025-01-27 17:30:00;PPL - Pull B;Wide Pull Up;1;0;lbs;7;;;;0;-;-;1h
2025-01-27 17:30:00;PPL - Pull B;Wide Pull Up;2;0;lbs;7;;;;0;-;-;1h
2025-01-27 17:30:00;PPL - Pull B;Wide Pull Up;3;0;lbs;7;;;;0;-;-;1h
2025-01-28 17:30:00;PPL - Legs B;Calf Press (Machine);1;120.0;lbs;10;;;;0;-;-;1h
2025-01-28 17:30:00;PPL - Legs B;Calf Press (Machine);2;120.0;lbs;10;;;;0;-;-;1h
2025-01-28 17:30:00;PPL - Legs B;Calf Press (Machine);3;120.0;lbs;10;;;;0;-;-;1h
2025-01-28 17:30:00;PPL - Legs B;Romanian Deadlift (Dumbbell);1;45.0;lbs;8;;;;0;-;-;1h
2025-01-28 17:30:00;PPL - Legs B;Romanian Deadlift (Dumbbell);2;45.0;lbs;8;;;;0;-;-;1h
2025-01-28 17:30:00;PPL - Legs B;Dead Bug;1;15.0;lbs;10;;;;0;-;-;1h
2025-01-28 17:30:00;PPL - Legs B;Dead Bug;2;15.0;lbs;10;;;;0;-;-;1h
2025-01-28 17:30:00;PPL - Legs B;Leg Extension (Machine);1;230.0;lbs;10;;;;0;-;-;1h
2025-01-28 17:30:00;PPL - Legs B;Leg Extension (Machine);2;230.0;lbs;10;;;;0;-;-;1h
2025-01-28 17:30:00;PPL - Legs B;Leg Press Horizontal (Machine);1;270.0;lbs;8;;;;0;-;-;1h
2025-01-28 17:30:00;PPL - Legs B;Leg Press Horizontal (Machine);2;270.0;lbs;8;;;;0;-;-;1h
2025-01-28 17:30:00;PPL - Legs B;Seated Leg Curl (Machine);1;195.0;lbs;8;;;;0;-;-;1h
2025-01-28 17:30:00;PPL - Legs B;Seated Leg Curl (Machine);2;195.0;lbs;8;;;;0;-;-;1h
2025-01-30 17:30:00;PPL - Push A;Bench Press (Dumbbell);1;60.0;lbs;6;;;;0;-;-;1h
2025-01-30 17:30:00;PPL - Push A;Bench Press (Dumbbell);2;60.0;lbs;6;;;;0;-;-;1h
2025-01-30 17:30:00;PPL - Push A;Lateral Raise (Dumbbell);1;25.0;lbs;10;;;;0;-;-;1h
2025-01-30 17:30:00;PPL - Push A;Lateral Raise (Dumbbell);2;25.0;lbs;10;;;;0;-;-;1h
2025-01-30 17:30:00;PPL - Push A;Lateral Raise (Dumbbell);3;25.0;lbs;10;;;;0;-;-;1h
2025-01-30 17:30:00;PPL - Push A;Seated Overhead Press (Dumbbell);1;40.0;lbs;9;;;;0;-;-;1h
2025-01-30 17:30:00;PPL - Push A;Seated Overhead Press (Dumbbell);2;40.0;lbs;9;;;;0;-;-;1h
2025-01-30 17:30:00;PPL - Push A;Low Cable Fly Crossovers;1;55.0;lbs;8;;;;0;-;-;1h
2025-01-30 17:30:00;PPL - Push A;Low Cable Fly Crossovers;2;55.0;lbs;8;;;;0;-;-;1h
2025-01-30 17:30:00;PPL - Push A;Triceps Rope Pushdown;1;55.0;lbs;6;;;;0;-;-;1h
