Date,Workout Name,Exercise Name,Weight,Reps,RPE,Notes
2024-08-24,PPL - Day 1 (Legs A),Calf Raises,120.0,12,,Yes
2024-08-24,PPL - Day 1 (Legs A),Calf Raises,120.0,12,,
2024-08-24,PPL - Day 1 (Legs A),Calf Raises,120.0,12,,
2024-08-24,PPL - Day 1 (Legs A),Dead Bugs,15.0,10,,Yes
2024-08-24,PPL - Day 1 (Legs A),Dead Bugs,15.0,10,,
2024-08-24,PPL - Day 1 (Legs A),Leg Extension,230.0,10,,Yes
2024-08-24,PPL - Day 1 (Legs A),Leg Extension,230.0,10,,
2024-08-24,PPL - Day 1 (Legs A),Leg Press,265.0,8,,Yes
2024-08-24,PPL - Day 1 (Legs A),Leg Press,265.0,8,,
2024-08-24,PPL - Day 1 (Legs A),Lunges,25.0,15,,Yes
2024-08-24,PPL - Day 1 (Legs A),Lunges,25.0,15,,
2024-08-24,PPL - Day 1 (Legs A),Seated Leg Curl,195.0,8,,Yes
2024-08-24,PPL - Day 1 (Legs A),Seated Leg Curl,195.0,8,,
2024-08-24,PPL - Day 2 (Push A),DB Flat Bench,55.0,6,,Yes
2024-08-24,PPL - Day 2 (Push A),DB Flat Bench,55.0,6,,
2024-08-24,PPL - Day 2 (Push A),DB Lateral Raise,25.0,10,,Yes
2024-08-24,PPL - Day 2 (Push A),DB Lateral Raise,25.0,10,,
2024-08-24,PPL - Day 2 (Push A),DB Lateral Raise,25.0,10,,
2024-08-24,PPL - Day 2 (Push A),DB Overhead Press,40.0,8,,Yes
2024-08-24,PPL - Day 2 (Push A),DB Overhead Press,40.0,8,,
2024-08-24,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,Yes
2024-08-24,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,
2024-08-24,PPL - Day 2 (Push A),Tricep Pushdown,55.0,6,,Yes
2024-08-24,PPL - Day 2 (Push A),Tricep Pushdown,55.0,6,,
2024-08-24,PPL - Day 2 (Push A),Tricep Rope Extension,100.0,8,,Yes
2024-08-24,PPL - Day 2 (Push A),Tricep Rope Extension,100.0,8,,
2024-08-24,PPL - Day 3 (Pull A),Cable Pullover,100.0,8,,Yes
2024-08-24,PPL - Day 3 (Pull A),Cable Pullover,100.0,8,,
2024-08-24,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,Yes
2024-08-24,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,
2024-08-24,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,
2024-08-24,PPL - Day 3 (Pull A),DB Preacher Curl,25.0,8,,Yes
2024-08-24,PPL - Day 3 (Pull A),DB Preacher Curl,25.0,8,,
2024-08-24,PPL - Day 3 (Pull A),DB Row,55.0,8,,Yes
2024-08-24,PPL - Day 3 (Pull A),DB Row,55.0,8,,
2024-08-24,PPL - Day 3 (Pull A),Face Pull,95.0,8,,Yes
2024-08-24,PPL - Day 3 (Pull A),Face Pull,95.0,8,,
2024-08-24,PPL - Day 3 (Pull A),Seated Hammer Curl,25.0,8,,Yes
2024-08-24,PPL - Day 3 (Pull A),Seated Hammer Curl,25.0,8,,
2024-08-24,PPL - Day 4 (Legs B),Calf Raises,120.0,10,,Yes
2024-08-24,PPL - Day 4 (Legs B),Calf Raises,120.0,10,,
2024-08-24,PPL - Day 4 (Legs B),Calf Raises,120.0,10,,
2024-08-24,PPL - Day 4 (Legs B),DB RDL,45.0,8,,No
2024-08-24,PPL - Day 4 (Legs B),DB RDL,45.0,8,,
2024-08-24,PPL - Day 4 (Legs B),Dead Bugs,15.0,10,,Yes
2024-08-24,PPL - Day 4 (Legs B),Dead Bugs,15.0,10,,
2024-08-24,PPL - Day 4 (Legs B),Leg Extension,230.0,10,,Yes
2024-08-24,PPL - Day 4 (Legs B),Leg Extension,230.0,10,,
2024-08-24,PPL - Day 4 (Legs B),Leg Press,270.0,8,,Yes
2024-08-24,PPL - Day 4 (Legs B),Leg Press,270.0,8,,
2024-08-24,PPL - Day 4 (Legs B),Seated Leg Curl,195.0,8,,Yes
2024-08-24,PPL - Day 4 (Legs B),Seated Leg Curl,195.0,8,,
2024-08-24,PPL - Day 5 (Push B),Cable Lateral Raise,30.0,8,,Yes
2024-08-24,PPL - Day 5 (Push B),Cable Lateral Raise,30.0,8,,
2024-08-24,PPL - Day 5 (Push B),DB Incline Bench,45.0,8,,Yes
